STRUCTURE,STRUCTURE_ID,ACTION,FREQ,FREQ_LABEL,REF_AREA,REF_AREA_LABEL,INDICATOR,INDICATOR_LABEL,SEX,SEX_LABEL,AGE,AGE_LABEL,URBANISATION,URBANISATION_LABEL,UNIT_MEASURE,UNIT_MEASURE_LABEL,COMP_BREAKDOWN_1,COMP_BREAKDOWN_1_LABEL,COMP_BREAKDOWN_2,COMP_BREAKDOWN_2_LABEL,COMP_BREAKDOWN_3,COMP_BREAKDOWN_3_LABEL,TIME_PERIOD,OBS_VALUE,DATABASE_ID,DATABASE_ID_LABEL,UNIT_MULT,UNIT_MULT_LABEL,UNIT_TYPE,UNIT_TYPE_LABEL,TIME_FORMAT,TIME_FORMAT_LABEL,COMMENT_OBS,OBS_STATUS,OBS_STATUS_LABEL,OBS_CONF,OBS_CONF_LABEL
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,AFG,Afghanistan,IMF_FISCALDECENTRALIZATION_VFI,Vertical Fiscal Imbalance (1- ratio of own revenue to own spending),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SHARE,Share (proportion),IMF_FISCALDECENTRALIZATION_1C_CG,Sector: Central Government,_Z,Not Applicable,_Z,Not Applicable,2010,0.865012228488922,IMF_FISCALDECENTRALIZATION,Fiscal Decentralization,0,Units,RATIO,Ratio,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,AFG,Afghanistan,IMF_FISCALDECENTRALIZATION_VFI,Vertical Fiscal Imbalance (1- ratio of own revenue to own spending),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SHARE,Share (proportion),IMF_FISCALDECENTRALIZATION_1C_CG,Sector: Central Government,_Z,Not Applicable,_Z,Not Applicable,2011,0.878012120723724,IMF_FISCALDECENTRALIZATION,Fiscal Decentralization,0,Units,RATIO,Ratio,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,AFG,Afghanistan,IMF_FISCALDECENTRALIZATION_VFI,Vertical Fiscal Imbalance (1- ratio of own revenue to own spending),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SHARE,Share (proportion),IMF_FISCALDECENTRALIZATION_1C_CG,Sector: Central Government,_Z,Not Applicable,_Z,Not Applicable,2012,0.848774909973145,IMF_FISCALDECENTRALIZATION,Fiscal Decentralization,0,Units,RATIO,Ratio,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,AFG,Afghanistan,IMF_FISCALDECENTRALIZATION_VFI,Vertical Fiscal Imbalance (1- ratio of own revenue to own spending),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SHARE,Share (proportion),IMF_FISCALDECENTRALIZATION_1C_CG,Sector: Central Government,_Z,Not Applicable,_Z,Not Applicable,2013,0.854795277118683,IMF_FISCALDECENTRALIZATION,Fiscal Decentralization,0,Units,RATIO,Ratio,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,AFG,Afghanistan,IMF_FISCALDECENTRALIZATION_VFI,Vertical Fiscal Imbalance (1- ratio of own revenue to own spending),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SHARE,Share (proportion),IMF_FISCALDECENTRALIZATION_1C_CG,Sector: Central Government,_Z,Not Applicable,_Z,Not Applicable,2014,0.857965767383575,IMF_FISCALDECENTRALIZATION,Fiscal Decentralization,0,Units,RATIO,Ratio,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,AFG,Afghanistan,IMF_FISCALDECENTRALIZATION_VFI,Vertical Fiscal Imbalance (1- ratio of own revenue to own spending),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SHARE,Share (proportion),IMF_FISCALDECENTRALIZATION_1C_CG,Sector: Central Government,_Z,Not Applicable,_Z,Not Applicable,2015,0.819777846336365,IMF_FISCALDECENTRALIZATION,Fiscal Decentralization,0,Units,RATIO,Ratio,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,AFG,Afghanistan,IMF_FISCALDECENTRALIZATION_VFI,Vertical Fiscal Imbalance (1- ratio of own revenue to own spending),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SHARE,Share (proportion),IMF_FISCALDECENTRALIZATION_1C_CG,Sector: Central Government,_Z,Not Applicable,_Z,Not Applicable,2016,0.751332759857178,IMF_FISCALDECENTRALIZATION,Fiscal Decentralization,0,Units,RATIO,Ratio,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,AFG,Afghanistan,IMF_FISCALDECENTRALIZATION_VFI,Vertical Fiscal Imbalance (1- ratio of own revenue to own spending),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SHARE,Share (proportion),IMF_FISCALDECENTRALIZATION_1C_CG,Sector: Central Government,_Z,Not Applicable,_Z,Not Applicable,2017,0.725462913513184,IMF_FISCALDECENTRALIZATION,Fiscal Decentralization,0,Units,RATIO,Ratio,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,AFG,Afghanistan,IMF_FISCALDECENTRALIZATION_VFI,Vertical Fiscal Imbalance (1- ratio of own revenue to own spending),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SHARE,Share (proportion),IMF_FISCALDECENTRALIZATION_1C_LG,Sector: Local Government,_Z,Not Applicable,_Z,Not Applicable,2006,0.466830760240555,IMF_FISCALDECENTRALIZATION,Fiscal Decentralization,0,Units,RATIO,Ratio,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,AFG,Afghanistan,IMF_FISCALDECENTRALIZATION_VFI,Vertical Fiscal Imbalance (1- ratio of own revenue to own spending),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SHARE,Share (proportion),IMF_FISCALDECENTRALIZATION_1C_LG,Sector: Local Government,_Z,Not Applicable,_Z,Not Applicable,2007,0.204351827502251,IMF_FISCALDECENTRALIZATION,Fiscal Decentralization,0,Units,RATIO,Ratio,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,AFG,Afghanistan,IMF_FISCALDECENTRALIZATION_VFI,Vertical Fiscal Imbalance (1- ratio of own revenue to own spending),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SHARE,Share (proportion),IMF_FISCALDECENTRALIZATION_1C_LG,Sector: Local Government,_Z,Not Applicable,_Z,Not Applicable,2008,-0.0073013799265027,IMF_FISCALDECENTRALIZATION,Fiscal Decentralization,0,Units,RATIO,Ratio,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,AFG,Afghanistan,IMF_FISCALDECENTRALIZATION_VFI,Vertical Fiscal Imbalance (1- ratio of own revenue to own spending),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SHARE,Share (proportion),IMF_FISCALDECENTRALIZATION_1C_LG,Sector: Local Government,_Z,Not Applicable,_Z,Not Applicable,2009,-0.100034102797508,IMF_FISCALDECENTRALIZATION,Fiscal Decentralization,0,Units,RATIO,Ratio,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,AFG,Afghanistan,IMF_FISCALDECENTRALIZATION_VFI,Vertical Fiscal Imbalance (1- ratio of own revenue to own spending),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SHARE,Share (proportion),IMF_FISCALDECENTRALIZATION_1C_LG,Sector: Local Government,_Z,Not Applicable,_Z,Not Applicable,2010,0.110443100333214,IMF_FISCALDECENTRALIZATION,Fiscal Decentralization,0,Units,RATIO,Ratio,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,AFG,Afghanistan,IMF_FISCALDECENTRALIZATION_VFI,Vertical Fiscal Imbalance (1- ratio of own revenue to own spending),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SHARE,Share (proportion),IMF_FISCALDECENTRALIZATION_1C_LG,Sector: Local Government,_Z,Not Applicable,_Z,Not Applicable,2011,-0.481104135513306,IMF_FISCALDECENTRALIZATION,Fiscal Decentralization,0,Units,RATIO,Ratio,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,AFG,Afghanistan,IMF_FISCALDECENTRALIZATION_VFI,Vertical Fiscal Imbalance (1- ratio of own revenue to own spending),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SHARE,Share (proportion),IMF_FISCALDECENTRALIZATION_1C_LG,Sector: Local Government,_Z,Not Applicable,_Z,Not Applicable,2012,-0.272376477718353,IMF_FISCALDECENTRALIZATION,Fiscal Decentralization,0,Units,RATIO,Ratio,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,AFG,Afghanistan,IMF_FISCALDECENTRALIZATION_VFI,Vertical Fiscal Imbalance (1- ratio of own revenue to own spending),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SHARE,Share (proportion),IMF_FISCALDECENTRALIZATION_1C_LG,Sector: Local Government,_Z,Not Applicable,_Z,Not Applicable,2013,0.2959164083004,IMF_FISCALDECENTRALIZATION,Fiscal Decentralization,0,Units,RATIO,Ratio,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,AFG,Afghanistan,IMF_FISCALDECENTRALIZATION_VFI,Vertical Fiscal Imbalance (1- ratio of own revenue to own spending),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SHARE,Share (proportion),IMF_FISCALDECENTRALIZATION_1C_LG,Sector: Local Government,_Z,Not Applicable,_Z,Not Applicable,2014,-0.440319657325745,IMF_FISCALDECENTRALIZATION,Fiscal Decentralization,0,Units,RATIO,Ratio,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,AFG,Afghanistan,IMF_FISCALDECENTRALIZATION_VFI,Vertical Fiscal Imbalance (1- ratio of own revenue to own spending),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SHARE,Share (proportion),IMF_FISCALDECENTRALIZATION_1C_LG,Sector: Local Government,_Z,Not Applicable,_Z,Not Applicable,2015,0.33333894610405,IMF_FISCALDECENTRALIZATION,Fiscal Decentralization,0,Units,RATIO,Ratio,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,AFG,Afghanistan,IMF_FISCALDECENTRALIZATION_VFI,Vertical Fiscal Imbalance (1- ratio of own revenue to own spending),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SHARE,Share (proportion),IMF_FISCALDECENTRALIZATION_1C_LG,Sector: Local Government,_Z,Not Applicable,_Z,Not Applicable,2016,0.358348190784454,IMF_FISCALDECENTRALIZATION,Fiscal Decentralization,0,Units,RATIO,Ratio,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,AFG,Afghanistan,IMF_FISCALDECENTRALIZATION_VFI,Vertical Fiscal Imbalance (1- ratio of own revenue to own spending),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SHARE,Share (proportion),IMF_FISCALDECENTRALIZATION_1C_LG,Sector: Local Government,_Z,Not Applicable,_Z,Not Applicable,2017,0.403143763542175,IMF_FISCALDECENTRALIZATION,Fiscal Decentralization,0,Units,RATIO,Ratio,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,ALB,Albania,IMF_FISCALDECENTRALIZATION_VFI,Vertical Fiscal Imbalance (1- ratio of own revenue to own spending),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SHARE,Share (proportion),IMF_FISCALDECENTRALIZATION_1C_LG,Sector: Local Government,_Z,Not Applicable,_Z,Not Applicable,2011,0.753796279430389,IMF_FISCALDECENTRALIZATION,Fiscal Decentralization,0,Units,RATIO,Ratio,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,ALB,Albania,IMF_FISCALDECENTRALIZATION_VFI,Vertical Fiscal Imbalance (1- ratio of own revenue to own spending),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SHARE,Share (proportion),IMF_FISCALDECENTRALIZATION_1C_LG,Sector: Local Government,_Z,Not Applicable,_Z,Not Applicable,2012,0.758138597011566,IMF_FISCALDECENTRALIZATION,Fiscal Decentralization,0,Units,RATIO,Ratio,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,ALB,Albania,IMF_FISCALDECENTRALIZATION_VFI,Vertical Fiscal Imbalance (1- ratio of own revenue to own spending),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SHARE,Share (proportion),IMF_FISCALDECENTRALIZATION_1C_LG,Sector: Local Government,_Z,Not Applicable,_Z,Not Applicable,2013,0.788613855838776,IMF_FISCALDECENTRALIZATION,Fiscal Decentralization,0,Units,RATIO,Ratio,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,ALB,Albania,IMF_FISCALDECENTRALIZATION_VFI,Vertical Fiscal Imbalance (1- ratio of own revenue to own spending),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SHARE,Share (proportion),IMF_FISCALDECENTRALIZATION_1C_LG,Sector: Local Government,_Z,Not Applicable,_Z,Not Applicable,2014,0.767938315868378,IMF_FISCALDECENTRALIZATION,Fiscal Decentralization,0,Units,RATIO,Ratio,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,ALB,Albania,IMF_FISCALDECENTRALIZATION_VFI,Vertical Fiscal Imbalance (1- ratio of own revenue to own spending),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SHARE,Share (proportion),IMF_FISCALDECENTRALIZATION_1C_LG,Sector: Local Government,_Z,Not Applicable,_Z,Not Applicable,2015,0.77595466375351,IMF_FISCALDECENTRALIZATION,Fiscal Decentralization,0,Units,RATIO,Ratio,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,ALB,Albania,IMF_FISCALDECENTRALIZATION_VFI,Vertical Fiscal Imbalance (1- ratio of own revenue to own spending),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SHARE,Share (proportion),IMF_FISCALDECENTRALIZATION_1C_LG,Sector: Local Government,_Z,Not Applicable,_Z,Not Applicable,2016,0.750042140483856,IMF_FISCALDECENTRALIZATION,Fiscal Decentralization,0,Units,RATIO,Ratio,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,ALB,Albania,IMF_FISCALDECENTRALIZATION_VFI,Vertical Fiscal Imbalance (1- ratio of own revenue to own spending),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SHARE,Share (proportion),IMF_FISCALDECENTRALIZATION_1C_LG,Sector: Local Government,_Z,Not Applicable,_Z,Not Applicable,2017,0.747035622596741,IMF_FISCALDECENTRALIZATION,Fiscal Decentralization,0,Units,RATIO,Ratio,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,ALB,Albania,IMF_FISCALDECENTRALIZATION_VFI,Vertical Fiscal Imbalance (1- ratio of own revenue to own spending),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SHARE,Share (proportion),IMF_FISCALDECENTRALIZATION_1C_LG,Sector: Local Government,_Z,Not Applicable,_Z,Not Applicable,2018,0.708934366703033,IMF_FISCALDECENTRALIZATION,Fiscal Decentralization,0,Units,RATIO,Ratio,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,ALB,Albania,IMF_FISCALDECENTRALIZATION_VFI,Vertical Fiscal Imbalance (1- ratio of own revenue to own spending),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SHARE,Share (proportion),IMF_FISCALDECENTRALIZATION_1C_LG,Sector: Local Government,_Z,Not Applicable,_Z,Not Applicable,2019,0.702026188373566,IMF_FISCALDECENTRALIZATION,Fiscal Decentralization,0,Units,RATIO,Ratio,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,ALB,Albania,IMF_FISCALDECENTRALIZATION_VFI,Vertical Fiscal Imbalance (1- ratio of own revenue to own spending),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SHARE,Share (proportion),IMF_FISCALDECENTRALIZATION_1C_LG,Sector: Local Government,_Z,Not Applicable,_Z,Not Applicable,2020,0.75896543264389,IMF_FISCALDECENTRALIZATION,Fiscal Decentralization,0,Units,RATIO,Ratio,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,ALB,Albania,IMF_FISCALDECENTRALIZATION_VFI,Vertical Fiscal Imbalance (1- ratio of own revenue to own spending),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SHARE,Share (proportion),IMF_FISCALDECENTRALIZATION_1C_CG,Sector: Central Government,_Z,Not Applicable,_Z,Not Applicable,2002,0.20517410337925,IMF_FISCALDECENTRALIZATION,Fiscal Decentralization,0,Units,RATIO,Ratio,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,ALB,Albania,IMF_FISCALDECENTRALIZATION_VFI,Vertical Fiscal Imbalance (1- ratio of own revenue to own spending),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SHARE,Share (proportion),IMF_FISCALDECENTRALIZATION_1C_CG,Sector: Central Government,_Z,Not Applicable,_Z,Not Applicable,2003,0.0437425673007965,IMF_FISCALDECENTRALIZATION,Fiscal Decentralization,0,Units,RATIO,Ratio,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,ALB,Albania,IMF_FISCALDECENTRALIZATION_VFI,Vertical Fiscal Imbalance (1- ratio of own revenue to own spending),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SHARE,Share (proportion),IMF_FISCALDECENTRALIZATION_1C_CG,Sector: Central Government,_Z,Not Applicable,_Z,Not Applicable,2004,0.0529652424156666,IMF_FISCALDECENTRALIZATION,Fiscal Decentralization,0,Units,RATIO,Ratio,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,ALB,Albania,IMF_FISCALDECENTRALIZATION_VFI,Vertical Fiscal Imbalance (1- ratio of own revenue to own spending),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SHARE,Share (proportion),IMF_FISCALDECENTRALIZATION_1C_CG,Sector: Central Government,_Z,Not Applicable,_Z,Not Applicable,2011,-0.125522628426552,IMF_FISCALDECENTRALIZATION,Fiscal Decentralization,0,Units,RATIO,Ratio,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,ALB,Albania,IMF_FISCALDECENTRALIZATION_VFI,Vertical Fiscal Imbalance (1- ratio of own revenue to own spending),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SHARE,Share (proportion),IMF_FISCALDECENTRALIZATION_1C_CG,Sector: Central Government,_Z,Not Applicable,_Z,Not Applicable,2012,-0.128806382417679,IMF_FISCALDECENTRALIZATION,Fiscal Decentralization,0,Units,RATIO,Ratio,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,ALB,Albania,IMF_FISCALDECENTRALIZATION_VFI,Vertical Fiscal Imbalance (1- ratio of own revenue to own spending),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SHARE,Share (proportion),IMF_FISCALDECENTRALIZATION_1C_CG,Sector: Central Government,_Z,Not Applicable,_Z,Not Applicable,2013,-0.0858390182256699,IMF_FISCALDECENTRALIZATION,Fiscal Decentralization,0,Units,RATIO,Ratio,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,ALB,Albania,IMF_FISCALDECENTRALIZATION_VFI,Vertical Fiscal Imbalance (1- ratio of own revenue to own spending),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SHARE,Share (proportion),IMF_FISCALDECENTRALIZATION_1C_CG,Sector: Central Government,_Z,Not Applicable,_Z,Not Applicable,2014,-0.194333866238594,IMF_FISCALDECENTRALIZATION,Fiscal Decentralization,0,Units,RATIO,Ratio,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,ALB,Albania,IMF_FISCALDECENTRALIZATION_VFI,Vertical Fiscal Imbalance (1- ratio of own revenue to own spending),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SHARE,Share (proportion),IMF_FISCALDECENTRALIZATION_1C_CG,Sector: Central Government,_Z,Not Applicable,_Z,Not Applicable,2015,-0.186785578727722,IMF_FISCALDECENTRALIZATION,Fiscal Decentralization,0,Units,RATIO,Ratio,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,ALB,Albania,IMF_FISCALDECENTRALIZATION_VFI,Vertical Fiscal Imbalance (1- ratio of own revenue to own spending),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SHARE,Share (proportion),IMF_FISCALDECENTRALIZATION_1C_CG,Sector: Central Government,_Z,Not Applicable,_Z,Not Applicable,2016,-0.258978396654129,IMF_FISCALDECENTRALIZATION,Fiscal Decentralization,0,Units,RATIO,Ratio,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,ALB,Albania,IMF_FISCALDECENTRALIZATION_VFI,Vertical Fiscal Imbalance (1- ratio of own revenue to own spending),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SHARE,Share (proportion),IMF_FISCALDECENTRALIZATION_1C_CG,Sector: Central Government,_Z,Not Applicable,_Z,Not Applicable,2017,-0.366413176059723,IMF_FISCALDECENTRALIZATION,Fiscal Decentralization,0,Units,RATIO,Ratio,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,ALB,Albania,IMF_FISCALDECENTRALIZATION_VFI,Vertical Fiscal Imbalance (1- ratio of own revenue to own spending),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SHARE,Share (proportion),IMF_FISCALDECENTRALIZATION_1C_CG,Sector: Central Government,_Z,Not Applicable,_Z,Not Applicable,2018,-0.374923497438431,IMF_FISCALDECENTRALIZATION,Fiscal Decentralization,0,Units,RATIO,Ratio,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,ALB,Albania,IMF_FISCALDECENTRALIZATION_VFI,Vertical Fiscal Imbalance (1- ratio of own revenue to own spending),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SHARE,Share (proportion),IMF_FISCALDECENTRALIZATION_1C_CG,Sector: Central Government,_Z,Not Applicable,_Z,Not Applicable,2019,-0.340028166770935,IMF_FISCALDECENTRALIZATION,Fiscal Decentralization,0,Units,RATIO,Ratio,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,ALB,Albania,IMF_FISCALDECENTRALIZATION_VFI,Vertical Fiscal Imbalance (1- ratio of own revenue to own spending),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SHARE,Share (proportion),IMF_FISCALDECENTRALIZATION_1C_CG,Sector: Central Government,_Z,Not Applicable,_Z,Not Applicable,2020,-0.0784721225500107,IMF_FISCALDECENTRALIZATION,Fiscal Decentralization,0,Units,RATIO,Ratio,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,ALB,Albania,IMF_FISCALDECENTRALIZATION_VFI,Vertical Fiscal Imbalance (1- ratio of own revenue to own spending),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SHARE,Share (proportion),IMF_FISCALDECENTRALIZATION_1C_SNG,Sector: Subnational Government,_Z,Not Applicable,_Z,Not Applicable,2011,0.753796279430389,IMF_FISCALDECENTRALIZATION,Fiscal Decentralization,0,Units,RATIO,Ratio,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,ALB,Albania,IMF_FISCALDECENTRALIZATION_VFI,Vertical Fiscal Imbalance (1- ratio of own revenue to own spending),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SHARE,Share (proportion),IMF_FISCALDECENTRALIZATION_1C_SNG,Sector: Subnational Government,_Z,Not Applicable,_Z,Not Applicable,2012,0.758138597011566,IMF_FISCALDECENTRALIZATION,Fiscal Decentralization,0,Units,RATIO,Ratio,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,ALB,Albania,IMF_FISCALDECENTRALIZATION_VFI,Vertical Fiscal Imbalance (1- ratio of own revenue to own spending),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SHARE,Share (proportion),IMF_FISCALDECENTRALIZATION_1C_SNG,Sector: Subnational Government,_Z,Not Applicable,_Z,Not Applicable,2013,0.788613855838776,IMF_FISCALDECENTRALIZATION,Fiscal Decentralization,0,Units,RATIO,Ratio,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.2),I,A,Annual,ALB,Albania,IMF_FISCALDECENTRALIZATION_VFI,Vertical Fiscal Imbalance (1- ratio of own revenue to own spending),_T,Total,_T,All age ranges or no breakdown by age,_T,Total,SHARE,Share (proportion),IMF_FISCALDECENTRALIZATION_1C_SNG,Sector: Subnational Government,_Z,Not Applicable,_Z,Not Applicable,2014,0.767938315868378,IMF_FISCALDECENTRALIZATION,Fiscal Decentralization,0,Units,RATIO,Ratio,P1Y,Annual,,A,Normal value,PU,Public
